year,count,abs_deviation
1952,417,30
1953,455,38
1954,387,-30
1955,417,-38
1956,496,0
1957,581,49
1958,532,0
1959,615,34
1960,507,-108
1961,744,0
1962,771,27
1963,806,35
1964,586,-216
1965,902,100
1966,802,34
1967,768,0
1968,752,-16
1969,730,-38
1970,1040,288
1971,770,0
1972,675,-200
1973,875,0
1974,965,90
1975,906,9
1976,866,-31
1977,897,17
1978,880,0
1979,849,-48
1980,1139,114
1981,1101,0
1982,1025,-114
