"ID","community","count","betweenness","info"
"Khoury MJ, 2013, CANCER EPIDEM BIOMAR, V22, P508, DOI 10.1158/1055-9965.EPI-13-0146",0,3,0.02,"Khoury MJ, 2013, CANCER EPIDEM BIOMAR, V22, P508, DOI 10.1158/1055-9965.EPI-13-0146"
"Fox P, 2014, BIG DATA, V2, P68, DOI 10.1089/big.2014.0011",1,1,0.0,"Fox P, 2014, BIG DATA, V2, P68, DOI 10.1089/big.2014.0011"
"Kitchin R, 2015, GEOJOURNAL, V80, P463, DOI 10.1007/s10708-014-9601-7",2,1,0.0,"Kitchin R, 2015, GEOJOURNAL, V80, P463, DOI 10.1007/s10708-014-9601-7"
"Faghmous JH, 2014, BIG DATA, V2, P155, DOI 10.1089/big.2014.0026",3,3,0.039,"Faghmous JH, 2014, BIG DATA, V2, P155, DOI 10.1089/big.2014.0026"
"Van Horn JD, 2014, BRAIN IMAGING BEHAV, V8, P323, DOI 10.1007/s11682-013-9255-y",0,2,0.0,"Van Horn JD, 2014, BRAIN IMAGING BEHAV, V8, P323, DOI 10.1007/s11682-013-9255-y"
"Asta S, 2015, INFORM SCIENCES, V299, P412, DOI 10.1016/j.ins.2014.12.020",22,2,0.0,"Asta S, 2015, INFORM SCIENCES, V299, P412, DOI 10.1016/j.ins.2014.12.020"
"Horton NJ, 2015, AM STAT, V69, P138, DOI 10.1080/00031305.2015.1032435",5,2,0.0,"Horton NJ, 2015, AM STAT, V69, P138, DOI 10.1080/00031305.2015.1032435"
"Jordan MI, 2015, SCIENCE, V349, P255, DOI 10.1126/science.aaa8415",6,1,0.0,"Jordan MI, 2015, SCIENCE, V349, P255, DOI 10.1126/science.aaa8415"
"Hazen BT, 2014, INT J PROD ECON, V154, P72, DOI 10.1016/j.ijpe.2014.04.018",5,6,0.01,"Hazen BT, 2014, INT J PROD ECON, V154, P72, DOI 10.1016/j.ijpe.2014.04.018"
"Brennan PF, 2015, J NURS SCHOLARSHIP, V47, P477, DOI 10.1111/jnu.12159",7,3,0.0,"Brennan PF, 2015, J NURS SCHOLARSHIP, V47, P477, DOI 10.1111/jnu.12159"
"Crawford K, 2015, EUR J CULT STUD, V18, P479, DOI 10.1177/1367549415584857",8,1,0.0,"Crawford K, 2015, EUR J CULT STUD, V18, P479, DOI 10.1177/1367549415584857"
"Paolucci M, 2012, EUR PHYS J-SPEC TOP, V214, P77, DOI 10.1140/epjst/e2012-01689-8",9,1,0.0,"Paolucci M, 2012, EUR PHYS J-SPEC TOP, V214, P77, DOI 10.1140/epjst/e2012-01689-8"
"Pal SK, 2015, PATTERN RECOGN LETT, V67, P109, DOI 10.1016/j.patrec.2015.08.001",10,1,0.0,"Pal SK, 2015, PATTERN RECOGN LETT, V67, P109, DOI 10.1016/j.patrec.2015.08.001"
"Hindman M, 2015, ANN AM ACAD POLIT SS, V659, P48, DOI 10.1177/0002716215570279",10,1,0.0,"Hindman M, 2015, ANN AM ACAD POLIT SS, V659, P48, DOI 10.1177/0002716215570279"
"Kamitsuji S, 2015, J HUM GENET, V60, P319, DOI 10.1038/jhg.2015.23",16,3,0.0,"Kamitsuji S, 2015, J HUM GENET, V60, P319, DOI 10.1038/jhg.2015.23"
"Newman R, 2016, INT J INFORM MANAGE, V36, P607, DOI 10.1016/j.ijinfomgt.2016.04.004",11,1,0.0,"Newman R, 2016, INT J INFORM MANAGE, V36, P607, DOI 10.1016/j.ijinfomgt.2016.04.004"
"Preis T, 2014, ROY SOC OPEN SCI, V1, DOI 10.1098/rsos.140095",12,2,0.0,"Preis T, 2014, ROY SOC OPEN SCI, V1, DOI 10.1098/rsos.140095"
"Kalidindi SR, 2016, MRS BULL, V41, P596, DOI 10.1557/mrs.2016.164",4,1,0.0,"Kalidindi SR, 2016, MRS BULL, V41, P596, DOI 10.1557/mrs.2016.164"
"French RH, 2015, CURR OPIN SOLID ST M, V19, P212, DOI 10.1016/j.cossms.2014.12.008",13,1,0.0,"French RH, 2015, CURR OPIN SOLID ST M, V19, P212, DOI 10.1016/j.cossms.2014.12.008"
"Kalidindi SR, 2015, INT MATER REV, V60, P150, DOI 10.1179/1743280414Y.0000000043",4,10,0.111,"Kalidindi SR, 2015, INT MATER REV, V60, P150, DOI 10.1179/1743280414Y.0000000043"
"Cleveland WS, 2014, STAT ANAL DATA MIN, V7, P414, DOI 10.1002/sam.11239",5,1,0.0,"Cleveland WS, 2014, STAT ANAL DATA MIN, V7, P414, DOI 10.1002/sam.11239"
"Curme C, 2014, P NATL ACAD SCI USA, V111, P11600, DOI 10.1073/pnas.1324054111",12,3,0.0,"Curme C, 2014, P NATL ACAD SCI USA, V111, P11600, DOI 10.1073/pnas.1324054111"
"Roger VL, 2015, AM J EPIDEMIOL, V181, P363, DOI 10.1093/aje/kwv011",0,1,0.0,"Roger VL, 2015, AM J EPIDEMIOL, V181, P363, DOI 10.1093/aje/kwv011"
"Botta F, 2015, ROY SOC OPEN SCI, V2, DOI 10.1098/rsos.150162",15,1,0.0,"Botta F, 2015, ROY SOC OPEN SCI, V2, DOI 10.1098/rsos.150162"
"van der Aalst W, 2015, IEEE T SERV COMPUT, V8, P810, DOI 10.1109/TSC.2015.2493732",10,1,0.0,"van der Aalst W, 2015, IEEE T SERV COMPUT, V8, P810, DOI 10.1109/TSC.2015.2493732"
"van der Aalst W, 2014, IEEE INT ENTERP DIST, P1, DOI 10.1109/EDOC.2014.11",21,1,0.0,"van der Aalst W, 2014, IEEE INT ENTERP DIST, P1, DOI 10.1109/EDOC.2014.11"
"Margolis R, 2014, J AM MED INFORM ASSN, V21, P957, DOI 10.1136/amiajnl-2014-002974",0,2,0.035,"Margolis R, 2014, J AM MED INFORM ASSN, V21, P957, DOI 10.1136/amiajnl-2014-002974"
"McDowell DL, 2016, MRS BULL, V41, P326, DOI 10.1557/mrs.2016.61",4,2,0.001,"McDowell DL, 2016, MRS BULL, V41, P326, DOI 10.1557/mrs.2016.61"
"Mattmann CA, 2013, NATURE, V493, P473, DOI 10.1038/493473a",5,4,0.003,"Mattmann CA, 2013, NATURE, V493, P473, DOI 10.1038/493473a"
"Bruckman LS, 2013, IEEE ACCESS, V1, P384, DOI 10.1109/ACCESS.2013.2267611",4,2,0.0,"Bruckman LS, 2013, IEEE ACCESS, V1, P384, DOI 10.1109/ACCESS.2013.2267611"
"Stonebraker M, 2013, SIGMOD REC, V42, P44",3,1,0.0,"Stonebraker M, 2013, SIGMOD REC, V42, P44"
"Stephens ZD, 2015, PLOS BIOL, V13, DOI 10.1371/journal.pbio.1002195",5,1,0.0,"Stephens ZD, 2015, PLOS BIOL, V13, DOI 10.1371/journal.pbio.1002195"
"Varela-Silva MI, 2016, EUR J CLIN NUTR, V70, P679, DOI 10.1038/ejcn.2016.63",17,1,0.0,"Varela-Silva MI, 2016, EUR J CLIN NUTR, V70, P679, DOI 10.1038/ejcn.2016.63"
"Ohno-Machado L, 2013, J AM MED INFORM ASSN, V20, P1, DOI 10.1136/amiajnl-2012-001513",18,1,0.0,"Ohno-Machado L, 2013, J AM MED INFORM ASSN, V20, P1, DOI 10.1136/amiajnl-2012-001513"
