"ID","count","betweenness","info","community"
"Hesse M",3,0.0,"Hesse M",0
"Christensen D",11,0.0,"Christensen D",1
"Hull Dl",49,0.008,"Hull Dl",5
"Henderson L",1,0.0,"Henderson L",2
"Eberle Ra",1,0.0,"Eberle Ra",3
"Shrader-Frechette K",1,0.0,"Shrader-Frechette K",4
"Ereshefsky M",22,0.001,"Ereshefsky M",5
"Jantzen B",1,0.0,"Jantzen B",6
"Lenhard J",4,0.0,"Lenhard J",7
"Horwich P",4,0.0,"Horwich P",4
"Newman Dv",3,0.001,"Newman Dv",7
"Zaret D",1,0.0,"Zaret D",1
"Agassi J",1,0.0,"Agassi J",0
"Lehman H",8,0.002,"Lehman H",5
"Erlichsoh",1,0.0,"Erlichsoh",1
"Otte R",4,0.0,"Otte R",8
"Rohrlich F",3,0.001,"Rohrlich F",7
"Cushing Jt",4,0.0,"Cushing Jt",9
"Edidin A",6,0.0,"Edidin A",1
"Domotor Z",1,0.0,"Domotor Z",0
"Ishida Y",1,0.0,"Ishida Y",10
"Enc B",4,0.001,"Enc B",6
"Godfreysmith P",4,0.0,"Godfreysmith P",10
"Vanderburgh Wl",1,0.0,"Vanderburgh Wl",11
"Kim S",4,0.0,"Kim S",12
"Urbach P",4,0.002,"Urbach P",7
"Steinberd",1,0.0,"Steinberd",8
"Hoefer C",7,0.003,"Hoefer C",5
"Allen C",1,0.0,"Allen C",6
"Couch Mb",4,0.0,"Couch Mb",12
"Ayala Fj",5,0.001,"Ayala Fj",6
"Frisch M",4,0.001,"Frisch M",4
"Hattiangjn",1,0.0,"Hattiangjn",13
"Lacey H",2,0.0,"Lacey H",4
"Huggett N",6,0.001,"Huggett N",1
"Krause Ms",1,0.0,"Krause Ms",14
"Andreasen Ro",1,0.0,"Andreasen Ro",5
"Rosenbera",2,0.0,"Rosenbera",15
"Mayo O",1,0.0,"Mayo O",7
"Mills Sk",23,0.004,"Mills Sk",10
"Cartwright N",4,0.005,"Cartwright N",1
